"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"B","B:J29","D","2014.Aug",8,"vip",117.927409210934,29.0840537573495,41.25,31.08,182.31,1152680,-16.2588,5.57159,0.25,2.17,0.751839807,0.659345815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.262512591,-0.230217364,"J29","B:J29:D:2014.Aug",2.17,2.18343839736484,0,"4mu","vip","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",2.04869e-05,-8.86689e-05
"B","B:J29","E","2014.Aug",8,"vip",117.927409210934,29.0840537573495,41.25,31.08,182.31,1152680,-16.2588,5.57159,0.41,1.38,0.751839807,0.659345815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.262512591,-0.230217364,"J29","B:J29:E:2014.Aug",1.38,1.3777846571607,0,"4mu","vip","A","AiAl|CeBi|ElGl|ElJa|IdPo|MaGr|MeFl|PhBo","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",2.04869e-05,-8.86689e-05
"B","B:K27","A","2013.Jul",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.36,1.21,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:A:2013.Jul",1.21,1.20300236532577,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","B","2013.Jul",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.85,0.08,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:B:2013.Jul",0.08,0.0905485651320474,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","C","2013.Jul",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.65,0.36,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:C:2013.Jul",0.36,0.388065279137346,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","D","2013.Jul",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.49,0.73,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:D:2013.Jul",0.73,0.724388521056379,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","E","2013.Jul",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.45,1.25,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:E:2013.Jul",1.25,1.24180889323951,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","A","2014.Apr",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.29,1.16,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:A:2014.Apr",1.16,1.16419583741204,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","B","2014.Apr",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.82,0.08,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:B:2014.Apr",0.08,0.0905485651320474,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","C","2014.Apr",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.67,0.41,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:C:2014.Apr",0.41,0.413936297746502,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","D","2014.Apr",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.51,0.67,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:D:2014.Apr",0.67,0.685581993142645,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","E","2014.Apr",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.5,0.73,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:E:2014.Apr",0.73,0.724388521056379,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","A","2014.Aug",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.31,1.93,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:A:2014.Aug",1.93,1.97913292360046,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","B","2014.Aug",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.04,4.43,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:B:2014.Aug",4.43,4.4498152007749,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","C","2014.Aug",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.6,1.2,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:C:2014.Aug",1.2,1.25474440254409,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","D","2014.Aug",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.69,0.66,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:D:2014.Aug",0.66,0.711453011751801,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:K27","E","2014.Aug",1,"viprep",117.927628393396,29.0845379109439,75.65,39.37,149.68,960477,44.723,-36.2368,0.66,0.75,0.247844544,0.968799815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.467896969,-9.64676522,"K27","B:K27:E:2014.Aug",0.75,0.776130558274692,0,"1mu","vip.rep","A","CaFa","",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"yes","yes","yes","yes","","","","","","",-9.56335e-05,0.0001029574
"B","B:M07","A","2013.Jul",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.25,0.98,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:A:2013.Jul",0.98,0.972011850003785,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","B","2013.Jul",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.36,0.41,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:B:2013.Jul",0.41,0.405004937501577,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","C","2013.Jul",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.33,0.73,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:C:2013.Jul",0.73,0.717437317859936,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","D","2013.Jul",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.21,0.82,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:D:2013.Jul",0.82,0.821581444646056,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","E","2013.Jul",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.36,0.69,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:E:2013.Jul",0.69,0.68272260893123,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","A","2014.Aug",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.22,0.81,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:A:2014.Aug",0.81,0.810009875003154,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","B","2014.Aug",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.42,0.47,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:B:2014.Aug",0.47,0.47443435535899,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","C","2014.Aug",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.28,0.54,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:C:2014.Aug",0.54,0.543863773216403,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","D","2014.Aug",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.2,0.9,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:D:2014.Aug",0.9,0.902582432146371,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M07","E","2014.Aug",1,"vip",117.927701064349,29.0892167200281,192.54,30.21,128.58,1479200,-68.1159,-94.9825,0.36,0.4,-0.976144666,-0.217121144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555534199,0.568420367,"M07","B:M07:E:2014.Aug",0.4,0.405004937501577,0,"4mu","vip","A","BeLu","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,"yes","yes","yes","yes","","","","","","",0.0003568172,-0.0001081998
"B","B:M22","A","2013.Jul",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.27,0.89,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:A:2013.Jul",0.89,0.885147008335343,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","B","2013.Jul",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.52,0.54,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:B:2013.Jul",0.54,0.53781084050755,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","C","2013.Jul",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.54,0.53,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:C:2013.Jul",0.53,0.526606447996976,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","D","2013.Jul",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.37,0.71,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:D:2013.Jul",0.71,0.70587672816616,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","E","2013.Jul",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.56,0.57,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:E:2013.Jul",0.57,0.560219625528698,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","A","2014.Apr",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.35,0.65,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:A:2014.Apr",0.65,0.64985476561329,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","B","2014.Apr",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.54,0.41,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:B:2014.Apr",0.41,0.414562522891237,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","C","2014.Apr",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.58,0.3,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:C:2014.Apr",0.3,0.302518597785497,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","D","2014.Apr",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.46,0.51,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:D:2014.Apr",0.51,0.515402055486402,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","E","2014.Apr",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.57,0.48,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:E:2014.Apr",0.48,0.48178887795468,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","A","2014.Aug",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.3,0.84,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:A:2014.Aug",0.84,0.829125045782473,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","B","2014.Aug",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.42,0.76,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:B:2014.Aug",0.76,0.76189869071903,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","C","2014.Aug",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.35,1.01,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:C:2014.Aug",1.01,1.00839532595166,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","D","2014.Aug",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.33,1.05,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:D:2014.Aug",1.05,1.04200850348338,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M22","E","2014.Aug",4,"vip",117.928043891781,29.0857382327171,179.67,26.81,145.36,1251000,-83.2064,73.5655,0.44,0.73,-0.999983414,0.005759555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,9.357314118,-0.053894859,"M22","B:M22:E:2014.Aug",0.73,0.728285513187308,0,"4mu","vip","A","AlFo|ElCh|MaLe|MaTh","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",5.0605e-05,2.32434e-05
"B","B:M24","A","2013.Jul",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.49,1,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:A:2013.Jul",1,0.963291446142192,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","B","2013.Jul",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.34,1.59,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:B:2013.Jul",1.59,1.56679934011079,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","C","2013.Jul",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.37,1.84,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:C:2013.Jul",1.84,1.83373552398152,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
"B","B:M24","D","2013.Jul",2,"vip",117.928089624858,29.0852742035487,284.39,30.5,146.52,1264800,-78.7697,4.12528,0.65,0.62,0.248520834,-0.968626551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.323629766,1.26136863,"M24","B:M24:D:2013.Jul",0.62,0.61511381500646,0,"4mu","vip","A","CeBi|ElGl","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"yes","yes","yes","yes","","","","","","",-0.0003882219,-0.0004974452
